COUNTRY,Country,Countrycode,Year,Total international arrivals,Total tourism employment (direct) as % of total employment,Pollution,GDP per capita,Total international expenditure,Goverment Effectiveness,Total Domestic Trip,Percent of total protected land,Exchange rate,Trade%GDP,Rule of Law,Women Buisness and Law index,Hospital bed,Regulatory quality
AUS,Australia,1,2008,5574400,4.7,,49679.18053,27620,,210753700,10.45484676,1.192178,42.86407277,,81.25,3.82,
AUS,Australia,1,2009,5556800,4.6,,42810.33166,25629.6,,215845100,11.14512594,1.282189,45.74675662,,83.75,3.77,
AUS,Australia,1,2010,5871000,4.6,6.787,52134.30885,31916.5,,225239200,11.46112723,1.090159,40.52033064,,83.75,3.78,
AUS,Australia,1,2011,5871700,4.6,6.712,62596.43217,39381.5,,233126300,12.27406638,0.969463,41.84255109,,91.25,3.79,
AUS,Australia,1,2012,6166500,4.7,7.001,68044.71482,41632.8,1.621290445,248377400,13.95680711,0.965801,43.1667351,1.766857624,91.25,3.75,1.786467791
AUS,Australia,1,2013,6481100,4.7,6.965,68158.57974,42428.3,1.640055418,240118400,15.55184963,1.035843,41.27489915,1.778535247,93.75,3.74,1.800867558
AUS,Australia,1,2014,6921700,4.9,6.877,62513.41122,38774.5,1.607066989,260362000,16.89068424,1.109363,42.47174241,1.923046112,96.875,3.79,1.863708377
AUS,Australia,1,2015,7449200,4.9,6.848,56710.44572,34102.9,1.564190984,269481500,18.27716517,1.33109,41.62310841,1.825072646,96.875,3.82,1.78868413
AUS,Australia,1,2016,8268900,5.1,6.822,49875.56514,35674.6,1.568042636,280324300,19.0224752,1.345214,40.82283483,1.755666971,96.875,3.84,1.896965623
AUS,Australia,1,2017,8815300,5.2,6.673,53936.14025,39644.9,1.538218975,291796700,19.27703691,1.304758,41.95134487,1.686461329,96.875,,1.93341136
AUS,Australia,1,2018,9245600,5.3,6.741,57207.87151,42478,1.595232129,310166200,19.37882219,1.338412,43.38954812,1.715382099,96.875,,1.90270555
AUS,Australia,1,2019,9465900,5,6.749,54941.43418,41367.2,1.571555257,365796900,19.38167621,1.438507,45.8267257,1.734472513,96.875,,1.873689413
AUS,Australia,1,2020,1827700,3.9,,51720.37076,7964.4,1.619163394,236705700,20.33939401,1.453085,44.23343408,1.651188374,96.875,,1.81690371
AUS,Australia,1,2021,246200,,,60443.10916,,,242543000,20.33939401,1.331224,39.87004541,,,,
CAN,Canada,2,2008,27370000,3.6,,46710.50558,34820.1,,,9.318486747,1.067087,67.02360836,,97.5,2.85,
CAN,Canada,2,2009,24696000,3.57,,40876.31015,31663.4,,,9.634374577,1.141535,58.47439182,,97.5,2.8,
CAN,Canada,2,2010,25621000,3.46,7.902,47562.08343,38933.6,,,9.705072057,1.030113,60.2081215,,97.5,2.78,
CAN,Canada,2,2011,25066000,3.45,7.349,52223.69611,43166.7,,,9.949446148,0.989258,62.49873877,,97.5,2.8,
CAN,Canada,2,2012,25318000,3.47,7.611,52669.08996,45144.6,1.765558958,,10.11577008,0.999365,62.59554894,1.763494015,97.5,2.79,1.714615703
CAN,Canada,2,2013,25167000,3.49,7.282,52635.17496,45746.3,1.788949013,,10.45712593,1.030137,62.2310749,1.755872011,97.5,2.72,1.739304066
CAN,Canada,2,2014,25558000,3.54,7.498,50955.99832,44946,1.760505319,,10.48506537,1.104747,64.37866216,1.890623212,97.5,2.67,1.845021725
CAN,Canada,2,2015,27555000,3.57,7.283,43596.13554,40333.6,1.76172936,,10.72933528,1.278786,66.16490207,1.841919899,97.5,2.62,1.717661262
CAN,Canada,2,2016,30142000,3.64,6.207,42315.60371,39178.7,1.78096211,,10.77018539,1.325615,65.36368452,1.841268063,97.5,2.6,1.738819838
CAN,Canada,2,2017,31081000,3.63,7.278,45129.4293,41888,1.857114077,328454000,10.82284544,1.297936,65.10106085,1.806022882,97.5,2.53,1.889669418
CAN,Canada,2,2018,31274000,3.61,7.073,46548.63841,42313.1,1.714915991,278060000,11.26829111,1.295818,66.44771684,1.75656116,97.5,2.55,1.706075788
CAN,Canada,2,2019,32430000,3.59,7.09,46328.67184,43249.3,1.73129344,275418000,11.58154535,1.326793,65.41236208,1.760273457,100,2.52,1.716236472
CAN,Canada,2,2020,5068000,2.8,,43258.26387,13972.4,1.644322991,198032000,11.90463909,1.341153,60.78253044,1.655119181,100,,1.59580493
CAN,Canada,2,2021,4282000,2.62,,51987.93905,10227.479,,202267000,11.90463909,1.253877,61.37327832,,,,
CZE,Czech Republic,3,2008,26628142,4.562,,22804.57768,4749.628,,102880385,20.98586263,17.071667,123.7424991,,88.125,7.21,
CZE,Czech Republic,3,2009,23285335,4.578,,19861.69743,4128.136,,98104921.51,21.08413756,19.063,112.7972445,,88.125,7.14,
CZE,Czech Republic,3,2010,21941385,4.661,20.619,19960.06849,4352.2,,93923931.55,21.08790858,19.09825,128.0289115,,88.125,7.3,
CZE,Czech Republic,3,2011,22810288,4.597,20.929,21871.26608,4855.6,,86236327.77,21.45735376,17.695917,137.8628189,,88.125,7.06,
CZE,Czech Republic,3,2012,25749657,4.532,19.194,19870.80121,4557.5,0.933181524,76328446.38,21.4580394,19.5775,146.5288566,1.028504133,91.25,6.93,1.059090376
CZE,Czech Republic,3,2013,26331541,4.48,18.865,20133.16914,4697.9,0.926239848,75353212.51,21.46192469,19.570583,146.422417,1.030306339,91.25,6.7,1.085485697
CZE,Czech Republic,3,2014,27166498,4.404,18.334,19890.91991,5182,1.038626075,76058502.11,21.46592425,20.7575,157.5749822,1.141128182,91.25,6.68,1.005960822
CZE,Czech Republic,3,2015,29604028,4.423,17.808,17829.69832,4818.4,1.059821129,77816771.46,21.8781076,24.59875,155.1756635,1.137294054,91.25,6.67,1.098858237
CZE,Czech Republic,3,2016,32518778,4.432,16.886,18575.23203,4961.6,1.044983983,85374820.61,21.87833614,24.439917,150.5862673,1.020164251,91.25,6.66,0.986401021
CZE,Czech Republic,3,2017,34701416,4.399,16.919,20636.19995,5509,1.071043134,90164496.19,21.88222143,23.376333,150.5326525,1.124163508,91.25,6.63,1.235234499
CZE,Czech Republic,3,2018,36268459,4.4,17.166,23424.48046,6069.1,0.988708317,85831269.84,21.90953272,21.729917,147.9485233,1.055094004,93.75,6.62,1.275545359
CZE,Czech Republic,3,2019,37201838,4.411,16.965,23664.84786,6033.9,0.955327392,85867211.84,21.91078972,22.93225,141.7710237,1.052832484,93.75,,1.245235443
CZE,Czech Republic,3,2020,10266797,4.157,,22992.87938,3488,0.957014978,62822034.78,21.91078972,23.21025,133.1483198,1.05988121,93.75,,1.241209149
CZE,Czech Republic,3,2021,10014162,,,26821.24523,,,,21.91078972,21.678167,142.5017533,,,,
DNK,Denmark,4,2008,25854545,7.581,,64322.0635,10379.687,,50742676,16.22894161,5.098131,104.8282299,,97.5,3.57,
DNK,Denmark,4,2009,25519879,7.716,,58163.27688,10724.379,,50436886,16.29124665,5.360867,89.75503929,,97.5,3.49,
DNK,Denmark,4,2010,25587375,7.886,13.351,58041.39844,10619.9,,50413172,16.30017636,5.624075,94.09997689,,97.5,3.5,
DNK,Denmark,4,2011,25844558,8.034,13.617,61753.64713,11832.2,,45639014,16.3011911,5.368712,101.2457955,,97.5,3.13,
DNK,Denmark,4,2012,25865893,8.197,10.866,58507.50805,11208.4,1.996294975,45642016,16.30342353,5.792476,103.2409703,1.882328749,100,,1.806774139
DNK,Denmark,4,2013,25794782,8.306,10.488,61191.1937,11871.1,1.951923251,45686150,16.3062648,5.616312,103.0501411,1.911076665,100,3.07,1.809969783
DNK,Denmark,4,2014,27606965,8.343,11.056,62548.98473,12343.4,1.791627884,57700051.35,16.30829428,5.612467,102.2639163,2.105698109,100,2.69,1.687075377
DNK,Denmark,4,2015,27763738,8.5,10.185,53254.85637,10717.8,1.825428724,56963876.67,16.30829428,6.727907,104.0482284,2.051810026,100,2.53,1.734574318
DNK,Denmark,4,2016,28121485,8.8,9.302,54663.99837,10941.5,1.857508659,64365481.62,16.3214859,6.731718,100.1688288,1.924276352,100,2.6,1.575407863
DNK,Denmark,4,2017,29766000,8.9,10.288,57610.09818,11554.6,1.787519097,64888177.71,16.32513897,6.602893,102.9793899,1.847278476,100,2.61,1.62428534
DNK,Denmark,4,2018,30089073,9,9.873,61591.92887,12513.2,1.851263046,63159802.52,16.32513897,6.314619,106.9749964,1.815460563,100,2.43,1.636301875
DNK,Denmark,4,2019,30089073,9.1,9.785,59592.98069,12036.8,1.910211086,67901128.66,16.32513897,6.669447,110.2248286,1.876799226,100,2.6,1.565141201
DNK,Denmark,4,2020,15594193,,,60915.4244,6291.2,1.890868664,64214914.1,16.32513897,6.542152,103.5122596,1.858851552,100,,1.790884018
DNK,Denmark,4,2021,15882554,,,68007.75667,,,65643109.51,16.32513897,6.287113,112.1802539,,,,
FIN,Finland,5,2008,6072000,,,53772.79424,4868.231,,,10.71409123,0.679923,86.18433583,,94.375,6.57,
FIN,Finland,5,2009,5695000,,,47481.48454,4716.278,,,10.72637729,0.716958,70.12330327,,97.5,6.25,
FIN,Finland,5,2010,6182000,,7.353,46505.30318,4647.842,,,10.74008511,0.754309,75.46440739,,97.5,5.85,
FIN,Finland,5,2011,7260000,5.2,7.17,51148.93164,5997.65,,,10.761465,0.718414,78.57958161,,97.5,5.52,
FIN,Finland,5,2012,7636000,5.3,6.484,47708.06128,5843.589,2.220309258,,10.77798949,0.778338,79.17050095,1.951405406,97.5,5.3,1.829248667
FIN,Finland,5,2015,7529000,5.6,5.719,42801.90812,5790.6,1.874041557,,13.07854148,0.901296,71.38254843,2.089484215,97.5,4.35,1.836381435
FIN,Finland,5,2016,7705000,5.5,5.68,43814.02651,6199.8,1.877939224,,13.08286038,0.903421,70.89850035,2.049945593,97.5,3.97,1.817407608
FIN,Finland,5,2017,8314000,5.5,5.334,46412.13648,6710.3,2.018676043,,13.21178357,0.885206,75.05313719,2.069357395,97.5,3.28,1.823054671
FIN,Finland,5,2018,8530000,5.6,5.675,49987.62616,7235.7,2.055258512,45280000,13.22600107,0.846773,78.19216832,2.079443216,97.5,3.61,1.785689831
FRA,France,6,2008,193571000,6.805,,45515.96175,49670.781,,278950000,21.69144861,0.679923,57.39708289,,97.5,6.9,
FRA,France,6,2009,192369000,7.015,,41737.76355,45665.514,,278274000,22.20016248,0.716958,50.46245085,,97.5,6.66,
FRA,France,6,2010,189825709,7.094,14.861,40676.06479,46866.8,,268040000,22.20263969,0.754309,54.86779108,,97.5,6.43,
FRA,France,6,2011,196594694,7.113,14.78,43846.46608,55365,,276752000,22.47167122,0.718414,58.79057642,,97.5,6.36,
FRA,France,6,2012,197522274,7.186,13.529,40870.85236,50222.5,1.380777836,268672882,22.862611,0.778338,59.70205917,1.44349575,97.5,6.34,1.130378962
FRA,France,6,2013,204409807,7.167,13.448,42602.71797,52483.2,1.48932755,265181628,22.91694556,0.752945,59.76405507,1.409796,97.5,6.28,1.157089353
FRA,France,6,2014,206599139,7.223,11.509,43068.54872,58448.7,1.418683171,263859321,23.32289624,0.752728,60.47879652,1.456656337,97.5,6.2,1.078785777
FRA,France,6,2015,203302405,7.266,12.232,36652.92231,47721.2,1.448122144,260037637,23.93340539,0.901296,61.75169393,1.398505688,100,6.13,1.129694223
FRA,France,6,2016,203042247,7.361,11.439,37062.53357,48970.5,1.416433573,255497587,24.1601603,0.903421,61.10014238,1.386725783,100,6.06,1.07032311
FRA,France,6,2017,207274458,7.461,11.387,38781.04949,53595.4,1.348090887,276537090.2,24.57898919,0.885206,62.96184729,1.436407089,100,5.98,1.159510493
FRA,France,6,2018,211997551,7.496,11.492,41557.85486,59241.4,1.458658338,268152198.2,26.15454376,0.846773,64.4379526,1.4344486,100,5.91,1.156291723
FRA,France,6,2019,217876722,,11.367,40494.89829,59785.5,1.372140288,299315053,27.25437564,0.893276,64.14147319,1.407694578,100,,1.440411925
FRA,France,6,2020,117109199,,,39055.28293,31258.6,1.247808337,212547140,27.25437564,0.875506,56.86382289,1.327411413,100,,1.195965648
FRA,France,6,2021,141296758,,,43658.97898,,,252240076,27.25437564,0.845494,60.8396678,,,,
GRC,Greece,7,2008,15938806,11.59,,32127.98319,3940.923,,,30.19034872,0.679923,59.32971553,,85,4.84,
GRC,Greece,7,2009,14914537,11.362,,29828.75602,3387.725,,,31.64037286,0.716958,47.7438466,,85,4.93,
GRC,Greece,7,2010,15007493,11.227,19.152,26716.64883,2878.7,,,35.13803232,0.754309,51.19728572,,88.125,4.48,
GRC,Greece,7,2011,16427247,11.607,19.81,25483.88256,3233.2,,,35.13803232,0.718414,56.83396477,,97.5,4.47,
GRC,Greece,7,2012,16946543,11.704,17.438,21912.99829,3008.8,0.280435979,,35.13945617,0.778338,62.06128479,0.393122524,97.5,4.45,0.526941478
GRC,Greece,7,2013,20111406,11.877,16.77,21787.78776,3768.2,0.360699862,,35.13952397,0.752945,62.87650156,0.472128749,97.5,4.24,0.633416533
GRC,Greece,7,2014,24272388,13.105,15.799,21616.71001,4003.9,0.300470293,,35.13952397,0.752728,66.52632759,0.373975366,97.5,4.24,0.329337507
GRC,Greece,7,2015,26114228,13.656,16.155,18083.87791,3537.9,0.177022308,19024530,35.13952397,0.901296,65.27769247,0.276941806,97.5,4.25,0.409622997
GRC,Greece,7,2016,28070833,14.371,14.54,17923.96681,3410.9,0.157725841,17154435,35.13952397,0.903421,64.01919798,0.135324389,97.5,4.2,0.148386851
GRC,Greece,7,2017,30161033,14.333,14.511,18582.08934,3298.4,0.274148047,24650386,35.13952397,0.885206,71.57895054,0.074952818,97.5,4.21,0.240027234
GRC,Greece,7,2018,33072157,14.14,14.586,19756.99046,3913.7,0.290797323,26300574,35.13952397,0.846773,80.15002656,0.139280006,97.5,4.2,0.413777947
GRC,Greece,7,2019,34004558,14.421,14.32,19144.28439,4214.2,0.349024355,27879084,35.13952397,0.893276,81.88422615,0.183785155,97.5,,0.52993691
GRC,Greece,7,2020,7405846,13.825,,17658.9473,1508.7,0.444480121,23506625,35.13952397,0.875506,71.67084493,0.320269883,97.5,,0.550014436
GRC,Greece,7,2021,15246123,12.959,,20192.5963,2236.073,,21899414,35.13952397,0.845494,89.46090242,,,,
HUN,Hungary,8,2008,12653000,8.7,,15772.33008,3747.271,,,17.44524277,172.113333,158.3252978,,81.875,7.11,
HUN,Hungary,8,2009,12670000,8.55,,13077.30547,3209.621,,,17.45442941,202.341667,144.9998974,,91.25,7.14,
HUN,Hungary,8,2010,13362000,8.64,20.212,13217.5046,2914.1,,,22.43919892,207.944167,157.4649138,,93.75,7.18,
HUN,Hungary,8,2011,13620000,9.01,20.937,14234.47158,3027.1,,,22.55849636,201.055,166.4331831,,93.75,7.19,
HUN,Hungary,8,2012,14878000,9.23,18.586,12984.83657,2459.1,0.623061538,,22.60829763,225.104167,165.6486679,0.61634928,96.875,7,0.98797065
HUN,Hungary,8,2013,14836000,9.1,17.641,13715.07036,2528.1,0.692690313,,22.6188381,223.695,164.3461104,0.588275015,96.875,7.04,0.906184733
HUN,Hungary,8,2014,17253000,9.2,17.676,14294.25842,2707.6,0.594065666,,22.61922491,232.601667,168.3945965,0.50978303,96.875,6.98,0.751990259
HUN,Hungary,8,2015,20189000,10.02,17.688,12717.0386,2457.1,0.548941076,45532308,22.61961171,279.3325,167.320445,0.407312751,96.875,6.99,0.766232908
HUN,Hungary,8,2016,21444000,10.02,15.855,13104.69955,2734,0.501419246,45569006,22.61961171,281.523333,164.4039277,0.438893586,96.875,7,0.603421926
HUN,Hungary,8,2017,22371081,9.59,16.698,14621.2396,3028.8,0.527887046,46815766,22.62067543,274.433333,165.2285156,0.566326261,96.875,7.02,0.651923478
HUN,Hungary,8,2018,55461747,9.386,16.743,16425.1013,3248.9,0.490057617,48310118,22.62067543,270.211667,163.2615433,0.584630907,96.875,7.01,0.574710011
HUN,Hungary,8,2019,58618707,9.507,16.596,16782.95246,3359.9,0.496053159,47922939,22.62067543,290.66,160.7825796,0.526654005,96.875,,0.6035496
HUN,Hungary,8,2020,29057279,,,16120.98905,1331.2,0.580902457,29932224,22.62067543,307.996667,155.5283775,0.512883842,96.875,,0.481681734
HUN,Hungary,8,2021,33049980,,,18728.12189,1713.52,,38810358,22.62067543,303.140833,162.7918598,,,,
ISL,Iceland,9,2009,651324,9,,41301.27322,583.834,,,19.69455409,123.638381,89.39474321,,94.375,3.7,
ISL,Iceland,9,2010,652465,9.7,7.343,43237.07295,645.226,,,19.69455409,122.241811,93.64639818,,94.375,3.58,
ISL,Iceland,9,2011,717882,10.3,7.57,47714.59223,799.95,,,19.72099352,115.95404,101.4087017,,94.375,3.29,
ISL,Iceland,9,2012,885004,11.1,6.903,45995.54788,843.077,1.490882277,,19.7313049,125.082787,104.0854755,1.684921026,96.875,3.25,1.119305968
ISL,Iceland,9,2013,1034169,11.9,6.792,49804.983,906.5,1.490203023,,20.38366353,122.179121,98.7895236,1.662045836,96.875,3.22,1.140070438
ISL,Iceland,9,2014,1249993,12.8,6.624,54576.74481,1034,1.491329551,,20.38445671,116.767353,96.66559189,1.708470225,96.875,3.16,1.217898369
ISL,Iceland,9,2015,1587085,14,6.504,52951.68151,1055.8,1.49173975,,20.38445671,131.918708,95.81820791,1.667194724,96.875,3.12,1.273734689
ISL,Iceland,9,2016,2146273,15.8,6.096,61987.92636,1321,1.385293365,,20.45848711,120.811548,88.33302364,1.5196594,100,3.13,1.276846528
ISL,Iceland,9,2017,2690465,16.9,6.376,72010.14903,1724.3,1.45318222,,20.45848711,106.839572,86.97894698,1.611072302,100,3.06,1.434839368
ISL,Iceland,9,2019,2597536,15.9,6.374,68853.71522,1721.9,1.517939806,,20.45928029,122.606774,84.20538586,1.767259002,100,2.83,1.373100042
ISL,Iceland,9,2020,488510,12,,59200.17794,524,1.523776293,,20.45928029,135.421712,69.45977112,1.799110055,100,,1.448037267
ISL,Iceland,9,2021,717131,11.6,,68727.63666,,,,20.45928029,126.98886,78.18088908,,,,
ITA,Italy,10,2008,70718861,,,40944.91242,37480.895,,,16.41915243,0.679923,54.4928758,,89.375,3.79,
ITA,Italy,10,2009,71692233,,,37226.75719,34231.798,,,17.0679032,0.716958,45.41876179,,89.375,3.69,
ITA,Italy,10,2010,73225218,8.427,20.088,36035.645,33237.9,,,17.08129211,0.754309,52.00618837,,89.375,3.64,
ITA,Italy,10,2011,75866002,,21.195,38649.63948,35634.7,,,17.08144121,0.718414,55.14552246,,89.375,3.52,
ITA,Italy,10,2012,76292848,,18.635,35051.52127,32923.8,0.452029914,,17.10747354,0.778338,55.65472084,0.430891246,89.375,3.42,0.749991417
ITA,Italy,10,2013,76762339,,17.911,35560.08141,33536.1,0.536670387,,17.25660034,0.752945,54.8675794,0.441266388,91.875,3.31,0.784713566
ITA,Italy,10,2014,77694032,,16.909,35565.72138,35578,0.475976586,126514603,17.70743979,0.752728,55.32211515,0.422637492,94.375,3.21,0.641882777
ITA,Italy,10,2015,81067635,8.3,17.81,30242.38614,30340.9,0.52170366,112859613,18.14011922,0.901296,56.41817616,0.314238101,94.375,3.2,0.728810668
ITA,Italy,10,2016,84924545,,15.557,30960.73151,30564.7,0.578503489,127857748,18.95397999,0.903421,55.36760281,0.393991888,94.375,3.17,0.710591853
ITA,Italy,10,2017,89931469,8.8,15.875,32406.72032,34623.4,0.527818978,121850635,20.12328796,0.885206,58.60417595,0.348825127,94.375,3.18,0.706221461
ITA,Italy,10,2018,93228621,,16.033,34622.16967,37757,0.441572338,145306940,20.69218239,0.846773,60.30355124,0.268829167,97.5,3.14,0.726011932
ITA,Italy,10,2019,95398764,8.85,15.848,33673.75096,37945.6,0.483174384,132857560,21.48725695,0.893276,59.87898022,0.303281367,97.5,,0.95505017
ITA,Italy,10,2020,38418831,,,31911.03579,13083.3,0.400363147,74653855,21.48725695,0.875506,55.28628621,0.24099344,97.5,,0.503024876
ITA,Italy,10,2021,40185649,,,35657.49756,,,73000115,21.48725695,0.845494,62.98312326,,,,
JPN,Japan,11,2008,8350835,6.873,,39876.30397,38964.9,,,20.97301046,103.359494,34.12947654,,76.25,13.71,
JPN,Japan,11,2009,6789658,6.861,,41308.99684,34719.8,,,20.99073458,93.570089,24.39016653,,76.25,13.62,
JPN,Japan,11,2010,8611175,6.939,11.717,44968.15623,39181.2,,631596000,21.01773598,87.779875,28.49847269,,78.75,13.51,
JPN,Japan,11,2011,6218752,6.907,12.885,48760.07895,39686.4,,612525000,21.02810471,79.80702,30.19496073,,78.75,13.4,
JPN,Japan,11,2012,8358105,6.874,13.317,49145.28043,40933.6,1.415493846,612750000,21.15375007,79.790455,30.47091092,1.357792616,78.75,13.35,1.143813372
JPN,Japan,11,2013,10363904,6.899,13.575,40898.6479,32227.1,1.618247628,630950000,21.3707341,97.595658,33.97876865,1.443609834,78.75,13.3,1.115992665
JPN,Japan,11,2014,13413467,9.75,13.924,38475.39525,28536.9,1.812477469,595221000,21.37272717,105.944781,37.43143457,1.601478219,78.75,13.21,1.142822742
JPN,Japan,11,2015,19737409,9.58,13.601,34960.63938,23254,1.784167647,604715000,21.37272717,121.044026,35.42740835,1.518584967,78.75,13.17,1.217742562
JPN,Japan,11,2016,24039700,9.63,13.544,39375.47316,25853.1,1.821532249,641079000,21.37272717,108.7929,31.31024685,1.421093106,78.75,13.11,1.428122044
JPN,Japan,11,2017,28691073,9.27,13.761,38834.05293,25772.6,1.619904518,647510000,21.37272717,112.166141,34.42321357,1.570620298,78.75,13.05,1.376554251
JPN,Japan,11,2018,31191856,9.49,13.658,39727.1166,28115.5,1.674601316,561779000,21.37272717,110.423179,36.63206385,1.534209728,78.75,12.98,1.342974067
JPN,Japan,11,2019,31882049,9.57,13.647,40458.00188,29130.3,1.586322188,587103000,21.37272717,109.009666,35.1798202,1.538248897,78.75,,1.327069998
JPN,Japan,11,2020,4115828,,,39918.16756,6814.7,1.596165657,293408000,21.37272717,106.774582,31.35871163,1.52513659,78.75,,1.353818893
JPN,Japan,11,2021,245862,,,39312.66037,,,268208000,21.37272717,109.754324,37.37998649,,,,
KOR,Korea,12,2008,6890841,,,21350.42798,21447,,245669452,14.66981263,1100.125833,95.51635243,,85,7.73,
KOR,Korea,12,2009,7817533,,,19143.85161,16354.4,,219585834,14.82914455,1277.245833,86.13361937,,85,8.19,
KOR,Korea,12,2010,8797658,,22.903,23087.22564,20787.2,,168147987,14.89402102,1156.46,91.3995965,,85,8.74,
KOR,Korea,12,2011,9794796,,25.516,25096.26388,22195.3,,156594347,14.9742105,1108.233333,105.5663136,,85,9.53,
KOR,Korea,12,2012,11140028,,25.842,25466.76052,22934.2,1.199196696,213468294,15.01072616,1126.806667,105.4583277,0.984159112,85,10.25,0.894159555
KOR,Korea,12,2013,12175550,,27.57,27182.73431,24458.4,1.125629306,231034535,15.14510018,1094.9825,97.95210495,0.953736246,85,10.92,0.991265535
KOR,Korea,12,2014,14201516,,28.209,29249.57522,26135.6,1.164611816,227099873,15.15660759,1052.84,90.6144419,0.993454456,85,11.59,1.110692978
KOR,Korea,12,2015,13231651,,27.004,28732.23108,27957.3,1.012076735,238297311,15.19973776,1130.9525,79.13249439,0.932270467,85,11.61,1.113388538
KOR,Korea,12,2016,17241823,,27.828,29288.87044,29817.3,1.063652635,241749955,15.22837038,1160.7675,73.60380947,1.160902739,85,11.98,1.114325166
KOR,Korea,12,2017,13335758,,26.901,31616.8434,34453.1,1.075107574,284966001,15.23507549,1131.000833,77.12091781,1.167173624,85,12.27,1.107530594
KOR,Korea,12,2018,15346879,,27.448,33436.92306,38021.7,1.181158543,311153000,15.39246434,1100.163333,78.98886551,1.236651063,85,12.43,1.102432013
KOR,Korea,12,2019,17502756,,27.447,31902.4169,35339.5,1.376087666,344750000,16.61116326,1165.3575,75.75713897,1.194277525,85,,1.069907546
KOR,Korea,12,2020,2519118,,,31721.29891,16705.1,1.415868878,225199000,16.93645167,1180.265833,69.03404509,1.183163404,85,,1.03329742
KOR,Korea,12,2021,967003,,,34997.78164,,,,16.93645167,1143.958333,80.49233995,,,,
MEX,Mexico,13,2008,92947651,5.912,,10119.83621,10245.5,,,12.53856581,11.129717,57.77703093,,75,1.03,
MEX,Mexico,13,2009,88044043,6.009,,8104.907579,8737.6,,,13.32124064,13.513475,55.96776976,,77.5,1.02,
MEX,Mexico,13,2010,81953292,6.018,21.484,9399.970908,9000.6,,,13.47908635,12.636008,60.76031847,,77.5,1.05,
MEX,Mexico,13,2011,75731791,5.953,24.59,10341.52105,9704.2,,,13.64552637,12.423325,63.46967792,,77.5,1.04,
MEX,Mexico,13,2012,76748670,5.856,22.704,10376.05767,10734.4,0.342506975,,13.73148783,13.169458,65.76724582,-0.534059465,77.5,1.03,0.477123797
MEX,Mexico,13,2013,78100171,5.88,23.508,10865.6802,11970.2,0.345308721,,13.88113908,12.771992,63.76487661,-0.544545531,85.625,1.03,0.468943089
MEX,Mexico,13,2014,81042075,5.867,21.961,11076.09245,12555.8,0.195912376,,13.90482168,13.29245,64.9253579,-0.422921777,88.75,1.03,0.425959051
